2020-01-08 06:53:29
b'Open,ID:930704,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 11:49:07
b'Open,ID:930704,Good:05,FU:04,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:930704,Good:05,FU:04,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:930704,Good:05,FU:04,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:930704,Good:05,FU:04,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:930704,Good:05,FU:04,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:930704,Good:05,FU:04,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:930704,Good:05,FU:04,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:930704,Good:05,FU:04,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:930704,Good:02,FU:02,FD:01,Stranger:04,Ready:00\r\n'
2020-01-03 11:50:32
b'Open,ID:930909,Good:02,FU:02,FD:03,Stranger:02,Ready:00\r\n'
2020-01-03 11:55:52
b'Open,ID:000101,Good:04,FU:03,FD:01,Stranger:02,Ready:00\r\n'
2020-01-03 12:01:43
b'Open,ID:020411,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 12:05:57
b'Open,ID:910901,Good:02,FU:01,FD:00,Stranger:07,Ready:00\r\n'
2020-01-03 12:06:00
b'Open,ID:910901,Good:02,FU:01,FD:00,Stranger:06,Ready:00\r\n'
2020-01-03 12:09:52
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:01\r\n'
2020-01-03 12:09:54
b'Open,ID:960701,Good:07,FU:00,FD:02,Stranger:00,Ready:00\r\n'
2020-01-03 12:09:54
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:960701,Good:05,FU:00,FD:02,Stranger:01,Ready:00\r\n'
2020-01-03 12:13:39
b'Open,ID:020501,Good:09,FU:00,FD:00,Stranger:00,Ready:01\r\n'
2020-01-03 12:13:41
b'Open,ID:020501,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020501,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020501,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020501,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020501,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020501,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020501,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020501,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020501,Good:04,FU:04,FD:01,Stranger:00,Ready:00\r\n'
2020-01-03 12:27:54
b'Open,ID:040604,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
2020-01-03 12:33:59
b'Open,ID:020416,Good:06,FU:01,FD:01,Stranger:01,Ready:01\r\n'
2020-01-03 12:34:00
b'Open,ID:020416,Good:02,FU:01,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:020416,Good:02,FU:01,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:020416,Good:02,FU:01,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:020416,Good:02,FU:01,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:020416,Good:02,FU:01,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:020416,Good:02,FU:01,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:020416,Good:02,FU:01,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:020416,Good:02,FU:01,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:020416,Good:06,FU:00,FD:02,Stranger:01,Ready:00\r\n'
2020-01-03 12:44:49
b'Open,ID:890302,Good:02,FU:00,FD:00,Stranger:07,Ready:00\r\n'
2020-01-03 12:46:24
b'Open,ID:020501,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 12:46:26
b'Open,ID:020501,Good:07,FU:01,FD:00,Stranger:01,Ready:00\r\n'
2020-01-03 12:46:26
b'Open,ID:020501,Good:03,FU:00,FD:01,Stranger:05,Ready:00\r\n'
2020-01-03 12:51:52
b'Open,ID:020416,Good:05,FU:01,FD:03,Stranger:00,Ready:00\r\n'
2020-01-03 12:51:53
b'Open,ID:020416,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 12:51:56
b'Open,ID:020416,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 12:51:58
b'Open,ID:020411,Good:02,FU:00,FD:00,Stranger:02,Ready:09\r\n'
2020-01-03 13:11:22
b'Open,ID:040607,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 13:15:15
b'Open,ID:070302,Good:03,FU:01,FD:02,Stranger:03,Ready:00\r\n'
2020-01-03 13:15:17
b'Open,ID:070302,Good:03,FU:04,FD:01,Stranger:01,Ready:00\r\n'
2020-01-03 13:19:19
b'Open,ID:900106,Good:03,FU:00,FD:00,Stranger:06,Ready:00\r\n'
b'Pass,ID:900106,Good:01,FU:00,FD:00,Stranger:08,Ready:00\r\n'
b'Open,ID:900106,Good:05,FU:01,FD:01,Stranger:02,Ready:00\r\n'
2020-01-03 13:19:51
b'Open,ID:040701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 13:19:53
b'Open,ID:040701,Good:06,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:040701,Good:05,FU:00,FD:01,Stranger:02,Ready:00\r\n'
2020-01-03 13:23:07
b'Open,ID:020401,Good:03,FU:00,FD:00,Stranger:06,Ready:00\r\n'
2020-01-03 13:23:47
b'Open,ID:930704,Good:04,FU:01,FD:00,Stranger:02,Ready:02\r\n'
2020-01-03 13:24:04
b'Open,ID:020404,Good:04,FU:01,FD:01,Stranger:00,Ready:04\r\n'
2020-01-03 13:24:06
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 13:35:49
b'Open,ID:920803,Good:04,FU:05,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 13:46:57
b'Open,ID:070302,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 13:46:58
b'Open,ID:070302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070302,Good:03,FU:01,FD:00,Stranger:06,Ready:00\r\n'
2020-01-03 13:49:53
b'Open,ID:050402,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 13:49:55
b'Open,ID:050402,Good:07,FU:00,FD:00,Stranger:04,Ready:00\r\n'
2020-01-03 13:49:57
b'Open,ID:050402,Good:06,FU:00,FD:00,Stranger:06,Ready:00\r\n'
2020-01-03 13:49:59
b'Open,ID:050402,Good:05,FU:00,FD:01,Stranger:07,Ready:00\r\n'
2020-01-03 13:50:01
b'Open,ID:080101,Good:07,FU:00,FD:00,Stranger:05,Ready:00\r\n'
2020-01-03 13:50:01
b'Open,ID:080101,Good:03,FU:00,FD:00,Stranger:03,Ready:04\r\n'
2020-01-03 13:50:25
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:01\r\n'
2020-01-03 13:50:27
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 13:50:31
b'Open,ID:900211,Good:06,FU:00,FD:01,Stranger:02,Ready:00\r\n'
2020-01-03 13:51:27
b'Open,ID:891001,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 13:51:29
b'Open,ID:891001,Good:08,FU:00,FD:00,Stranger:01,Ready:00\r\n'
2020-01-03 13:51:30
b'Open,ID:891001,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:02,FU:02,FD:04,Stranger:01,Ready:00\r\n'
b'Open,ID:891001,Good:02,FU:02,FD:04,Stranger:01,Ready:00\r\n'
b'Open,ID:891001,Good:02,FU:02,FD:04,Stranger:01,Ready:00\r\n'
b'Open,ID:891001,Good:02,FU:02,FD:04,Stranger:01,Ready:00\r\n'
b'Open,ID:891001,Good:02,FU:02,FD:04,Stranger:01,Ready:00\r\n'
b'Open,ID:891001,Good:02,FU:02,FD:04,Stranger:01,Ready:00\r\n'
b'Open,ID:891001,Good:02,FU:02,FD:04,Stranger:01,Ready:00\r\n'
b'Open,ID:891001,Good:02,FU:02,FD:04,Stranger:01,Ready:00\r\n'
b'Open,ID:891001,Good:04,FU:02,FD:01,Stranger:01,Ready:02\r\n'
2020-01-03 13:53:01
b'Open,ID:070802,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
2020-01-03 13:53:03
b'Open,ID:070802,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 13:53:05
b'Open,ID:070802,Good:02,FU:03,FD:00,Stranger:04,Ready:00\r\n'
2020-01-03 13:53:06
b'Open,ID:070802,Good:03,FU:00,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:070802,Good:03,FU:00,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:070802,Good:03,FU:00,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:070802,Good:03,FU:00,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:070802,Good:03,FU:00,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:070802,Good:03,FU:00,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:070802,Good:03,FU:00,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:070802,Good:03,FU:00,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:070802,Good:02,FU:02,FD:00,Stranger:05,Ready:00\r\n'
2020-01-03 13:53:26
b'Open,ID:080101,Good:07,FU:00,FD:01,Stranger:02,Ready:00\r\n'
2020-01-03 13:54:49
b'Open,ID:960703,Good:05,FU:00,FD:01,Stranger:04,Ready:00\r\n'
2020-01-03 13:59:00
b'Open,ID:900211,Good:02,FU:04,FD:03,Stranger:01,Ready:00\r\n'
2020-01-03 13:59:02
b'Open,ID:900211,Good:02,FU:03,FD:00,Stranger:04,Ready:00\r\n'
2020-01-03 14:01:02
b'Open,ID:040701,Good:05,FU:02,FD:02,Stranger:00,Ready:00\r\n'
2020-01-03 14:01:03
b'Open,ID:040701,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:040701,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:040701,Good:07,FU:01,FD:01,Stranger:00,Ready:00\r\n'
2020-01-03 14:08:16
b'Open,ID:020404,Good:02,FU:00,FD:00,Stranger:01,Ready:12\r\n'
2020-01-03 14:08:17
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:00,Ready:02\r\n'
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:00,Ready:02\r\n'
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:00,Ready:02\r\n'
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:00,Ready:02\r\n'
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:00,Ready:02\r\n'
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:00,Ready:02\r\n'
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:00,Ready:02\r\n'
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:00,Ready:02\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:09:03
b'Open,ID:940204,Good:02,FU:00,FD:02,Stranger:05,Ready:00\r\n'
2020-01-03 14:11:45
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:11:47
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:11:50
b'Open,ID:960701,Good:07,FU:01,FD:00,Stranger:01,Ready:00\r\n'
2020-01-03 14:14:36
b'Open,ID:930704,Good:02,FU:02,FD:01,Stranger:04,Ready:00\r\n'
2020-01-03 14:14:38
b'Open,ID:930704,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:14:38
b'Open,ID:930704,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
b'Open,ID:930704,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
b'Open,ID:930704,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
b'Open,ID:930704,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
b'Open,ID:930704,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
b'Open,ID:930704,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
b'Open,ID:930704,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
b'Open,ID:930704,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
b'Open,ID:930704,Good:02,FU:02,FD:02,Stranger:00,Ready:04\r\n'
2020-01-03 14:14:53
b'Open,ID:930909,Good:07,FU:00,FD:00,Stranger:02,Ready:00\r\n'
2020-01-03 14:16:11
b'Open,ID:910901,Good:03,FU:03,FD:00,Stranger:03,Ready:00\r\n'
2020-01-03 14:22:59
b'Open,ID:861204,Good:02,FU:01,FD:01,Stranger:04,Ready:03\r\n'
2020-01-03 14:23:12
b'Open,ID:020411,Good:06,FU:01,FD:01,Stranger:02,Ready:00\r\n'
2020-01-03 14:23:13
b'Open,ID:020411,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020411,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020411,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020411,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020411,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020411,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020411,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020411,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020411,Good:04,FU:00,FD:00,Stranger:05,Ready:00\r\n'
2020-01-03 14:24:53
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:24:54
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:05,FU:00,FD:00,Stranger:00,Ready:06\r\n'
2020-01-03 14:25:22
b'Open,ID:890302,Good:03,FU:00,FD:03,Stranger:03,Ready:02\r\n'
2020-01-03 14:25:24
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:05,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:05,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:05,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:05,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:05,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:05,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:05,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:05,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:02,FU:01,FD:02,Stranger:04,Ready:00\r\n'
2020-01-03 14:28:50
b'Open,ID:040605,Good:07,FU:01,FD:00,Stranger:01,Ready:00\r\n'
2020-01-03 14:28:52
b'Open,ID:040605,Good:03,FU:01,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:040605,Good:03,FU:01,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:040605,Good:03,FU:01,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:040605,Good:03,FU:01,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:040605,Good:03,FU:01,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:040605,Good:03,FU:01,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:040605,Good:03,FU:01,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:040605,Good:03,FU:01,FD:02,Stranger:04,Ready:00\r\n'
b'Open,ID:040605,Good:02,FU:01,FD:04,Stranger:02,Ready:00\r\n'
2020-01-03 14:29:29
b'Open,ID:891001,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:29:30
b'Open,ID:891001,Good:04,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:34:18
b'Open,ID:891001,Good:02,FU:00,FD:00,Stranger:08,Ready:00\r\n'
2020-01-03 14:34:20
b'Open,ID:891001,Good:05,FU:00,FD:00,Stranger:00,Ready:08\r\n'
2020-01-03 14:34:22
b'Open,ID:891001,Good:02,FU:00,FD:00,Stranger:05,Ready:02\r\n'
2020-01-03 14:36:24
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:36:25
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:37:18
b'Open,ID:920502,Good:02,FU:00,FD:00,Stranger:00,Ready:14\r\n'
2020-01-03 14:37:23
b'Open,ID:920502,Good:05,FU:01,FD:00,Stranger:04,Ready:00\r\n'
2020-01-03 14:38:26
b'Open,ID:020416,Good:03,FU:01,FD:01,Stranger:05,Ready:00\r\n'
2020-01-03 14:38:28
b'Open,ID:020416,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-03 14:40:20
b'Open,ID:020404,Good:02,FU:00,FD:00,Stranger:00,Ready:14\r\n'
2020-01-03 14:40:23
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:00,Ready:04\r\n'
2020-01-03 14:40:23
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:01\r\n'
2020-01-03 14:40:27
b'Open,ID:020404,Good:07,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:020404,Good:07,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:020404,Good:07,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:020404,Good:07,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:020404,Good:07,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:020404,Good:07,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:020404,Good:07,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:020404,Good:07,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:020404,Good:06,FU:00,FD:00,Stranger:03,Ready:00\r\n'
2020-01-03 14:42:21
b'Open,ID:900211,Good:02,FU:00,FD:00,Stranger:08,Ready:00\r\n'
2020-01-03 14:52:57
b'Open,ID:900106,Good:04,FU:01,FD:02,Stranger:03,Ready:00\r\n'
2020-01-03 14:52:58
